frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate,plate_confidence,direction
1,car,0.9,,931,304,1128,434,,0.9,right
1,car,0.76,,1371,322,1482,398,,0.76,right
1,person,0.75,,302,283,364,446,,0.75,left
1,person,0.74,,398,261,458,446,,0.74,left
1,car,0.73,,1128,313,1201,363,,0.73,right
1,car,0.63,,1284,319,1343,347,,0.63,right
1,car,0.61,,1343,321,1381,350,,0.61,right
1,car,0.4,,1218,319,1251,341,,0.4,right
1,car,0.38,,1345,322,1398,351,,0.38,right
1,car,0.31,,1370,323,1513,387,,0.31,right
1,car,0.31,,1251,317,1284,340,,0.31,right
1,car,0.31,,1275,317,1312,343,,0.31,right
1,car,0.29,,1461,322,1515,386,,0.29,right
2,car,0.89,,923,303,1129,438,,0.89,right
2,person,0.82,,304,281,368,447,,0.82,left
2,person,0.75,,399,267,463,446,,0.75,left
2,car,0.74,,1371,324,1475,397,,0.74,right
2,car,0.71,,1127,312,1201,363,,0.71,right
2,car,0.63,,1284,319,1343,348,,0.63,right
2,car,0.61,,1343,322,1381,350,,0.61,right
2,car,0.41,,1218,319,1251,341,,0.41,right
2,car,0.37,,1464,323,1513,383,,0.37,right
2,car,0.33,,1345,323,1393,349,,0.33,right
2,car,0.31,,1251,316,1283,340,,0.31,right
2,car,0.29,,1275,317,1307,343,,0.29,right
3,car,0.88,,912,303,1123,442,,0.88,right
3,person,0.78,,400,267,473,447,,0.78,left
3,person,0.78,,307,274,377,447,,0.78,left
3,car,0.76,,1367,324,1470,394,,0.76,right
3,car,0.74,,1123,312,1203,365,,0.74,right
3,car,0.63,,1284,319,1343,348,,0.63,right
3,car,0.57,,1342,321,1373,350,,0.57,right
3,car,0.47,,1464,325,1513,384,,0.47,right
3,car,0.4,,1219,319,1251,341,,0.4,right
3,car,0.29,,1251,316,1283,340,,0.29,right
3,car,0.28,,1276,317,1313,343,,0.28,right
4,car,0.86,,900,302,1118,445,,0.86,right
4,car,0.8,,1364,324,1469,393,,0.8,right
4,person,0.78,,401,267,475,448,,0.78,left
4,person,0.77,,309,278,385,447,,0.77,left
4,car,0.7,,1122,313,1203,365,,0.7,right
4,car,0.61,,1285,319,1342,348,,0.61,right
4,car,0.55,,1342,322,1371,347,,0.55,right
4,car,0.48,,1462,325,1513,384,,0.48,right
4,car,0.39,,1218,319,1251,341,,0.39,right
4,car,0.27,,1251,316,1283,340,,0.27,right
5,car,0.88,,890,303,1110,451,,0.88,right
5,person,0.79,,311,277,383,446,,0.79,left
5,car,0.79,,1362,324,1466,392,,0.79,right
5,person,0.73,,403,280,475,448,,0.73,left
5,car,0.73,,1121,312,1201,365,,0.73,right
5,car,0.62,,1285,319,1342,348,,0.62,right
5,car,0.55,,1343,321,1371,348,,0.55,right
5,car,0.46,,1459,324,1513,384,,0.46,right
5,car,0.39,,1216,319,1251,341,,0.39,right
5,car,0.27,,1251,316,1283,340,,0.27,right
6,car,0.88,,877,303,1106,453,,0.88,right
6,person,0.79,,315,277,385,447,,0.79,left
6,car,0.77,,1118,313,1203,365,,0.77,right
6,car,0.75,,1360,325,1463,392,,0.75,right
6,person,0.73,,404,281,476,448,,0.73,left
6,car,0.61,,1285,319,1342,348,,0.61,right
6,car,0.5,,1342,321,1372,349,,0.5,right
6,car,0.43,,1462,324,1513,382,,0.43,right
6,car,0.39,,1216,319,1251,341,,0.39,right
6,car,0.27,,1251,316,1283,340,,0.27,right
7,car,0.88,,864,302,1099,457,,0.88,right
7,person,0.77,,317,276,385,447,,0.77,left
7,car,0.73,,1356,324,1460,389,,0.73,right
7,car,0.72,,1117,312,1204,365,,0.72,right
7,person,0.64,,410,278,477,449,,0.64,left
7,car,0.61,,1286,319,1341,348,,0.61,right
7,car,0.44,,1343,321,1372,345,,0.44,right
7,car,0.42,,1461,323,1513,382,,0.42,right
7,car,0.39,,1216,319,1251,341,,0.39,right
7,car,0.28,,1251,316,1284,340,,0.28,right
7,person,0.28,,876,291,906,347,,0.28,left
7,car,0.26,,1275,317,1305,343,,0.26,right
8,car,0.89,,848,301,1094,460,,0.89,right
8,person,0.83,,321,278,385,447,,0.83,left
8,car,0.77,,1354,324,1452,387,,0.77,right
8,car,0.77,,1117,313,1199,368,,0.77,right
8,person,0.73,,415,267,477,448,,0.73,left
8,car,0.61,,1286,319,1342,348,,0.61,right
8,car,0.47,,1462,323,1513,382,,0.47,right
8,car,0.37,,1217,319,1251,341,,0.37,right
8,car,0.35,,1441,323,1515,383,,0.35,right
8,car,0.33,,1343,321,1371,345,,0.33,right
8,car,0.26,,1251,316,1284,340,,0.26,right
9,car,0.91,,836,301,1089,467,,0.91,right
9,person,0.83,,323,272,389,446,,0.83,left
9,person,0.78,,418,268,479,446,,0.78,left
9,car,0.77,,1116,313,1197,368,,0.77,right
9,car,0.69,,1350,322,1454,387,,0.69,right
9,car,0.62,,1287,319,1342,348,,0.62,right
9,car,0.45,,1440,324,1513,382,,0.45,right
9,car,0.45,,1462,324,1513,382,,0.45,right
9,car,0.4,,1343,320,1371,344,,0.4,right
9,car,0.34,,1218,318,1251,341,,0.34,right
9,car,0.27,,1440,323,1481,369,,0.27,right
9,car,0.26,,1251,316,1284,340,,0.26,right
10,car,0.92,,818,301,1085,473,B6713H,0.92,right
10,person,0.79,,327,274,392,444,,0.79,left
10,car,0.78,,1116,313,1196,369,,0.78,right
10,person,0.73,,421,261,484,444,,0.73,left
10,car,0.71,,1350,323,1450,387,,0.71,right
10,car,0.61,,1287,319,1341,347,,0.61,right
10,car,0.5,,1435,322,1512,383,,0.5,right
10,car,0.42,,1459,323,1512,382,,0.42,right
10,car,0.32,,1342,320,1372,345,,0.32,right
10,car,0.31,,1218,318,1250,341,,0.31,right
10,car,0.3,,1438,323,1487,376,,0.3,right
11,car,0.91,,801,302,1078,478,BE713H,0.91,right
11,person,0.79,,335,275,394,442,,0.79,left
11,car,0.78,,1115,313,1196,369,,0.78,right
11,car,0.76,,1349,321,1449,386,,0.76,right
11,person,0.76,,427,257,487,444,,0.76,left
11,car,0.59,,1287,319,1342,347,,0.59,right
11,car,0.56,,1433,322,1512,382,,0.56,right
11,car,0.39,,1458,324,1512,382,,0.39,right
11,car,0.31,,1438,323,1483,377,,0.31,right
11,car,0.3,,1218,318,1251,341,,0.3,right
12,car,0.9,,785,302,1071,483,,0.9,right
12,person,0.8,,429,257,489,445,,0.8,left
12,person,0.78,,337,273,398,442,,0.78,left
12,car,0.77,,1344,322,1446,385,,0.77,right
12,car,0.76,,1113,312,1196,369,,0.76,right
12,car,0.6,,1289,319,1342,347,,0.6,right
12,car,0.55,,1430,322,1511,381,,0.55,right
12,car,0.38,,1463,324,1512,382,,0.38,right
12,car,0.36,,1433,323,1483,377,,0.36,right
12,car,0.33,,1216,319,1251,342,,0.33,right
12,car,0.26,,1252,317,1284,340,,0.26,right
13,car,0.9,,768,300,1066,488,E,0.9,right
13,person,0.77,,433,258,490,442,,0.77,left
13,car,0.76,,1113,311,1196,370,,0.76,right
13,person,0.76,,340,279,403,442,,0.76,left
13,car,0.73,,1344,321,1439,384,,0.73,right
13,car,0.62,,1289,319,1342,347,,0.62,right
13,car,0.56,,1426,322,1511,381,,0.56,right
13,car,0.41,,1427,323,1480,379,,0.41,right
13,car,0.41,,1463,324,1512,382,,0.41,right
13,car,0.35,,1216,319,1251,342,,0.35,right
13,car,0.28,,1252,317,1284,340,,0.28,right
13,car,0.26,,1197,317,1232,345,,0.26,right
13,car,0.26,,1509,313,1569,382,,0.26,right
14,car,0.92,,746,299,1059,496,,0.92,right
14,car,0.79,,1111,312,1194,370,,0.79,right
14,person,0.78,,433,260,494,443,,0.78,left
14,person,0.76,,343,277,404,442,,0.76,left
14,car,0.72,,1344,321,1435,384,,0.72,right
14,car,0.61,,1290,319,1342,347,,0.61,right
14,car,0.54,,1425,322,1513,380,,0.54,right
14,car,0.43,,1423,323,1480,379,,0.43,right
14,car,0.4,,1463,323,1512,381,,0.4,right
14,car,0.38,,1218,319,1251,342,,0.38,right
14,car,0.34,,1341,321,1377,360,,0.34,right
14,car,0.32,,1029,314,1093,368,,0.32,right
14,car,0.31,,1252,317,1284,340,,0.31,right
14,car,0.29,,1193,317,1225,345,,0.29,right
15,car,0.91,,726,298,1049,501,,0.91,right
15,person,0.83,,436,260,499,444,,0.83,left
15,car,0.8,,1109,312,1193,371,,0.8,right
15,person,0.76,,345,279,405,442,,0.76,left
15,car,0.7,,1344,322,1431,383,,0.7,right
15,car,0.61,,1291,320,1342,347,,0.61,right
15,car,0.52,,1424,323,1512,380,,0.52,right
15,car,0.43,,1422,323,1481,379,,0.43,right
15,car,0.39,,1341,322,1378,360,,0.39,right
15,car,0.39,,1462,323,1512,381,,0.39,right
15,car,0.36,,997,310,1091,371,,0.36,right
15,car,0.35,,1219,319,1251,342,,0.35,right
15,car,0.33,,974,307,1100,375,,0.33,right
15,car,0.29,,1252,317,1284,340,,0.29,right
15,car,0.26,,1195,317,1232,345,,0.26,right
16,car,0.91,,700,298,1043,511,,0.91,right
16,car,0.78,,1106,311,1193,371,,0.78,right
16,person,0.78,,441,262,505,442,,0.78,left
16,person,0.74,,347,280,407,442,,0.74,left
16,car,0.68,,1342,323,1426,383,,0.68,right
16,car,0.56,,1290,319,1343,346,,0.56,right
16,car,0.51,,1420,323,1510,380,,0.51,right
16,car,0.42,,983,306,1104,378,,0.42,right
16,car,0.34,,1456,323,1512,381,,0.34,right
16,car,0.34,,1218,319,1251,342,,0.34,right
16,person,0.29,,439,256,532,447,,0.29,left
16,car,0.28,,1252,317,1284,340,,0.28,right
17,car,0.94,,674,298,1033,518,,0.94,right
17,person,0.8,,352,283,412,441,,0.8,left
17,person,0.78,,443,272,510,442,,0.78,left
17,car,0.78,,1104,310,1193,374,,0.78,right
17,car,0.66,,1340,323,1425,382,,0.66,right
17,car,0.56,,1290,319,1342,346,,0.56,right
17,car,0.48,,1419,323,1509,381,,0.48,right
17,car,0.45,,1418,323,1483,380,,0.45,right
17,car,0.43,,985,305,1099,379,,0.43,right
17,car,0.43,,1339,322,1386,366,,0.43,right
17,car,0.37,,1217,318,1252,342,,0.37,right
17,car,0.34,,1461,323,1512,381,,0.34,right
17,car,0.28,,1190,316,1224,346,,0.28,right
17,car,0.26,,1252,317,1284,340,,0.26,right
18,car,0.94,,646,296,1024,528,,0.94,right
18,person,0.82,,355,282,414,442,,0.82,left
18,car,0.81,,1104,311,1190,374,,0.81,right
18,person,0.78,,445,273,513,442,,0.78,left
18,car,0.61,,1339,324,1425,381,,0.61,right
18,car,0.54,,1291,319,1340,345,,0.54,right
18,car,0.51,,1422,323,1510,381,,0.51,right
18,car,0.49,,990,307,1099,383,,0.49,right
18,car,0.43,,1337,324,1389,373,,0.43,right
18,car,0.38,,1219,319,1251,342,,0.38,right
18,car,0.33,,1452,323,1512,381,,0.33,right
18,car,0.3,,1187,316,1222,346,,0.3,right
18,car,0.27,,1252,317,1284,340,,0.27,right
19,car,0.95,,612,294,1015,536,,0.95,right
19,person,0.85,,355,279,417,443,,0.85,left
19,person,0.77,,446,269,514,444,,0.77,left
19,car,0.76,,1101,310,1189,375,,0.76,right
19,car,0.59,,1337,324,1420,381,,0.59,right
19,car,0.57,,1290,319,1340,346,,0.57,right
19,car,0.5,,1422,323,1509,381,,0.5,right
19,car,0.45,,976,305,1098,384,,0.45,right
19,car,0.43,,1425,323,1484,380,,0.43,right
19,car,0.36,,1220,319,1251,343,,0.36,right
19,car,0.34,,1456,322,1512,381,,0.34,right
19,car,0.31,,989,309,1088,348,,0.31,right
19,car,0.27,,1187,316,1220,346,,0.27,right
19,car,0.26,,1252,317,1283,340,,0.26,right
20,car,0.94,,580,294,1004,544,,0.94,right
20,person,0.84,,359,278,419,443,,0.84,left
20,person,0.76,,450,268,514,444,,0.76,left
20,car,0.72,,1099,309,1189,376,,0.72,right
20,car,0.62,,1335,325,1417,379,,0.62,right
20,car,0.57,,1290,320,1341,346,,0.57,right
20,car,0.5,,970,305,1097,386,,0.5,right
20,car,0.43,,1422,323,1509,381,,0.43,right
20,car,0.4,,1426,324,1482,380,,0.4,right
20,car,0.34,,1457,322,1512,381,,0.34,right
20,car,0.34,,1409,323,1469,378,,0.34,right
20,car,0.34,,975,304,1094,363,,0.34,right
20,car,0.31,,1221,319,1251,343,,0.31,right
21,car,0.94,,541,293,995,559,,0.94,right
21,person,0.82,,361,278,420,443,,0.82,left
21,person,0.78,,455,262,518,443,,0.78,left
21,car,0.7,,1098,311,1188,377,,0.7,right
21,car,0.64,,1334,325,1410,378,,0.64,right
21,car,0.55,,1290,320,1340,346,,0.55,right
21,car,0.4,,1405,323,1466,378,,0.4,right
21,car,0.4,,1426,324,1481,380,,0.4,right
21,car,0.39,,1422,323,1504,380,,0.39,right
21,car,0.38,,966,304,1096,387,,0.38,right
21,car,0.33,,1460,322,1513,381,,0.33,right
21,car,0.29,,974,304,1094,363,,0.29,right
21,car,0.27,,1223,320,1251,343,,0.27,right
22,car,0.92,,500,292,981,568,,0.92,right
22,person,0.81,,457,263,518,443,,0.81,left
22,person,0.78,,362,274,421,441,,0.78,left
22,car,0.71,,1095,311,1188,378,,0.71,right
22,car,0.64,,1331,326,1407,378,,0.64,right
22,car,0.52,,1291,321,1339,346,,0.52,right
22,car,0.42,,1403,324,1455,377,,0.42,right
22,car,0.39,,1422,323,1505,380,,0.39,right
22,car,0.38,,1427,324,1482,380,,0.38,right
22,car,0.31,,1458,323,1512,381,,0.31,right
22,car,0.28,,1222,320,1251,343,,0.28,right
23,car,0.93,,448,292,971,588,,0.93,right
23,person,0.8,,365,271,424,439,,0.8,left
23,car,0.73,,1093,312,1187,380,,0.73,right
23,person,0.72,,461,264,519,410,,0.72,left
23,car,0.69,,1331,324,1406,377,,0.69,right
23,car,0.52,,1288,320,1339,349,,0.52,right
23,car,0.42,,1400,324,1445,375,,0.42,right
23,car,0.4,,1426,323,1506,380,,0.4,right
23,car,0.35,,1428,325,1488,378,,0.35,right
23,car,0.31,,996,307,1079,341,,0.31,right
23,car,0.31,,1455,323,1512,381,,0.31,right
23,car,0.28,,1378,325,1436,375,,0.28,right
23,car,0.27,,1223,320,1251,343,,0.27,right
23,car,0.26,,1182,318,1220,345,,0.26,right
24,car,0.94,,395,289,955,605,,0.94,left
24,person,0.79,,365,274,427,440,,0.79,left
24,car,0.76,,1092,311,1184,381,,0.76,right
24,car,0.69,,1328,325,1403,377,,0.69,right
24,person,0.61,,463,265,521,396,,0.61,left
24,car,0.46,,1289,321,1336,350,,0.46,right
24,car,0.43,,1399,324,1445,373,,0.43,right
24,car,0.38,,1428,323,1506,380,,0.38,right
24,car,0.33,,993,306,1067,344,,0.33,right
24,car,0.31,,1428,324,1484,379,,0.31,right
24,car,0.31,,1453,323,1512,381,,0.31,right
24,car,0.27,,1222,321,1251,343,,0.27,right
24,car,0.26,,1183,320,1222,347,,0.26,right
25,car,0.93,,337,286,938,616,,0.93,left
25,car,0.78,,1089,310,1183,381,,0.78,right
25,person,0.73,,367,272,427,416,,0.73,left
25,car,0.7,,1327,327,1400,373,,0.7,right
25,car,0.43,,1394,324,1448,374,,0.43,right
25,car,0.4,,1429,323,1507,380,,0.4,right
25,car,0.4,,1289,321,1335,350,,0.4,right
25,person,0.39,,466,271,521,380,,0.39,left
25,car,0.33,,996,306,1063,344,,0.33,right
25,person,0.32,,479,272,522,372,,0.32,left
25,car,0.31,,1451,323,1513,381,,0.31,right
25,car,0.31,,1324,326,1365,364,,0.31,right
25,car,0.3,,1427,324,1483,379,,0.3,right
25,car,0.29,,1221,320,1251,343,,0.29,right
25,car,0.27,,1183,320,1226,346,,0.27,right
26,car,0.92,,267,287,922,641,,0.92,left
26,car,0.79,,1085,311,1182,382,,0.79,right
26,car,0.68,,1324,327,1399,373,,0.68,right
26,person,0.64,,373,277,427,399,,0.64,left
26,car,0.43,,1428,323,1507,380,,0.43,right
26,car,0.42,,1392,325,1445,370,,0.42,right
26,car,0.33,,1320,326,1358,363,,0.33,right
26,car,0.33,,1291,321,1333,351,,0.33,right
26,car,0.32,,1446,323,1513,382,,0.32,right
26,car,0.32,,1428,324,1483,379,,0.32,right
26,car,0.31,,1221,320,1251,343,,0.31,right
26,car,0.3,,1189,321,1235,346,,0.3,right
26,car,0.3,,1001,309,1063,342,,0.3,right
26,person,0.27,,470,260,519,342,,0.27,left
26,car,0.27,,1168,311,1211,345,,0.27,right
26,car,0.26,,1508,313,1568,383,,0.26,right
27,car,0.91,,186,285,906,666,,0.91,left
27,car,0.8,,1083,311,1179,384,,0.8,right
27,car,0.69,,1322,327,1398,373,,0.69,right
27,car,0.44,,1391,325,1444,369,,0.44,right
27,car,0.41,,1428,323,1506,380,,0.41,right
27,car,0.35,,1218,320,1251,343,,0.35,right
27,car,0.33,,1195,320,1245,346,,0.33,right
27,car,0.32,,1428,325,1486,378,,0.32,right
27,car,0.32,,997,308,1062,342,,0.32,right
27,car,0.31,,1450,323,1513,382,,0.31,right
27,car,0.28,,1168,310,1208,344,,0.28,right
27,car,0.27,,1291,321,1330,349,,0.27,right
27,car,0.27,,1508,313,1568,383,,0.27,right
28,car,0.94,,91,281,888,697,,0.94,left
28,car,0.79,,1080,311,1178,385,,0.79,right
28,car,0.74,,1319,326,1397,371,,0.74,right
28,car,0.53,,1390,325,1446,369,,0.53,right
28,car,0.39,,1429,323,1505,379,,0.39,right
28,car,0.35,,1219,320,1250,343,,0.35,right
28,car,0.33,,993,306,1065,344,,0.33,right
28,car,0.31,,1165,309,1206,344,,0.31,right
28,car,0.31,,1454,323,1513,382,,0.31,right
28,car,0.3,,1420,324,1477,378,,0.3,right
28,car,0.3,,1195,318,1244,346,,0.3,right
28,car,0.29,,1392,325,1464,374,,0.29,right
28,car,0.26,,1290,322,1326,348,,0.26,right
28,car,0.26,,1507,313,1569,383,,0.26,right
29,car,0.93,,1,278,867,728,,0.93,left
29,car,0.82,,1077,310,1176,385,,0.82,right
29,car,0.77,,1319,325,1396,372,,0.77,right
29,car,0.48,,1392,325,1444,369,,0.48,right
29,car,0.43,,1428,323,1505,380,,0.43,right
29,car,0.37,,994,307,1064,342,,0.37,right
29,car,0.36,,1219,320,1250,343,,0.36,right
29,car,0.32,,1448,323,1513,382,,0.32,right
29,car,0.32,,1426,324,1481,378,,0.32,right
29,car,0.31,,1196,318,1247,346,,0.31,right
29,car,0.3,,1165,308,1205,345,,0.3,right
29,car,0.28,,1291,322,1325,347,,0.28,right
29,car,0.26,,1507,313,1569,383,,0.26,right
30,car,0.93,,0,277,848,769,,0.93,left
30,car,0.78,,1072,310,1174,385,,0.78,right
30,car,0.78,,1317,324,1394,371,,0.78,right
30,car,0.45,,1428,323,1505,380,,0.45,right
30,car,0.43,,1390,325,1442,369,,0.43,right
30,car,0.38,,1216,320,1250,343,,0.38,right
30,car,0.37,,993,306,1064,343,,0.37,right
30,car,0.34,,1427,324,1484,379,,0.34,right
30,car,0.32,,1444,323,1513,382,,0.32,right
30,car,0.32,,1196,319,1248,347,,0.32,right
30,car,0.29,,1163,309,1207,348,,0.29,right
30,car,0.27,,1507,313,1569,383,,0.27,right
31,car,0.94,,0,273,819,829,,0.94,left
31,car,0.76,,1071,309,1174,386,,0.76,right
31,car,0.75,,1317,326,1392,370,,0.75,right
31,car,0.43,,1427,323,1504,380,,0.43,right
31,car,0.42,,1387,325,1440,367,,0.42,right
31,car,0.42,,1387,324,1454,372,,0.42,right
31,car,0.38,,993,306,1068,344,,0.38,right
31,car,0.37,,1218,320,1250,343,,0.37,right
31,car,0.33,,1425,324,1481,378,,0.33,right
31,car,0.31,,1448,323,1513,382,,0.31,right
31,car,0.31,,1165,311,1209,350,,0.31,right
31,car,0.3,,1195,319,1244,347,,0.3,right
31,car,0.26,,1293,321,1325,347,,0.26,right
32,car,0.95,,0,269,795,910,,0.95,left
32,car,0.74,,1315,327,1390,370,,0.74,right
32,car,0.73,,1068,310,1171,385,,0.73,right
32,car,0.44,,1385,325,1441,367,,0.44,right
32,car,0.44,,1386,324,1457,372,,0.44,right
32,car,0.4,,1426,323,1503,379,,0.4,right
32,car,0.37,,1217,320,1249,342,,0.37,right
32,car,0.35,,994,306,1067,343,,0.35,right
32,car,0.34,,1163,309,1210,350,,0.34,right
32,car,0.33,,1455,323,1513,382,,0.33,right
32,car,0.33,,1421,324,1478,378,,0.33,right
32,car,0.31,,1197,318,1243,347,,0.31,right
32,car,0.28,,1296,322,1325,348,,0.28,right
33,car,0.94,,0,266,761,953,,0.94,left
33,car,0.75,,1065,310,1171,387,,0.75,right
33,car,0.69,,1313,329,1387,369,,0.69,right
33,car,0.45,,1384,325,1440,366,,0.45,right
33,car,0.42,,1386,324,1457,372,,0.42,right
33,car,0.39,,1427,323,1503,380,,0.39,right
33,car,0.37,,1218,320,1249,342,,0.37,right
33,car,0.37,,995,306,1068,343,,0.37,right
33,car,0.37,,1161,308,1210,351,,0.37,right
33,car,0.34,,1458,322,1513,381,,0.34,right
33,car,0.33,,1423,324,1478,378,,0.33,right
33,car,0.31,,1197,319,1240,347,,0.31,right
33,car,0.27,,1300,322,1325,350,,0.27,right
34,car,0.96,,0,260,721,1038,,0.96,left
34,car,0.74,,1063,310,1172,388,,0.74,right
34,car,0.71,,1312,329,1388,369,,0.71,right
34,car,0.43,,1384,326,1437,366,,0.43,right
34,car,0.41,,1387,324,1456,371,,0.41,right
34,car,0.39,,1427,323,1504,380,,0.39,right
34,car,0.37,,1218,320,1250,342,,0.37,right
34,car,0.35,,1160,309,1210,350,,0.35,right
34,car,0.34,,1458,323,1513,381,,0.34,right
34,car,0.33,,1424,324,1478,378,,0.33,right
34,car,0.33,,995,306,1070,344,,0.33,right
34,car,0.3,,1196,319,1243,346,,0.3,right
35,car,0.95,,1,260,679,984,,0.95,left
35,car,0.77,,1060,310,1171,391,,0.77,right
35,car,0.72,,1310,328,1386,370,,0.72,right
35,car,0.44,,1383,326,1437,365,,0.44,right
35,car,0.41,,1388,324,1458,372,,0.41,right
35,car,0.39,,1426,323,1505,380,,0.39,right
35,car,0.39,,1218,320,1250,342,,0.39,right
35,car,0.38,,1157,308,1209,349,,0.38,right
35,car,0.35,,1458,323,1513,381,,0.35,right
35,car,0.34,,996,306,1069,344,,0.34,right
35,car,0.33,,1194,318,1240,346,,0.33,right
35,car,0.33,,1423,324,1478,378,,0.33,right
36,car,0.94,,1,256,632,957,,0.94,left
36,car,0.78,,1055,311,1169,394,,0.78,right
36,car,0.71,,1309,327,1379,369,,0.71,right
36,car,0.45,,1382,325,1438,365,,0.45,right
36,car,0.4,,1388,323,1456,372,,0.4,right
36,car,0.39,,1426,323,1505,379,,0.39,right
36,car,0.38,,1218,320,1250,343,,0.38,right
36,car,0.35,,1460,323,1513,381,,0.35,right
36,car,0.35,,1369,328,1399,365,,0.35,right
36,car,0.33,,1422,324,1477,378,,0.33,right
36,car,0.33,,999,306,1064,343,,0.33,right
36,car,0.31,,1155,309,1211,351,,0.31,right
36,car,0.29,,1195,318,1236,347,,0.29,right
36,person,0.28,,280,332,394,441,,0.28,left
37,car,0.94,,1,243,575,955,,0.94,left
37,car,0.77,,1052,311,1168,394,,0.77,right
37,car,0.69,,1308,327,1376,368,,0.69,right
37,person,0.52,,503,263,555,456,,0.52,left
37,car,0.45,,1382,326,1438,364,,0.45,right
37,car,0.4,,1388,323,1452,371,,0.4,right
37,car,0.39,,1218,320,1249,342,,0.39,right
37,car,0.38,,1427,323,1505,379,,0.38,right
37,person,0.35,,159,332,293,455,,0.35,left
37,car,0.35,,1461,323,1513,381,,0.35,right
37,car,0.34,,1372,327,1402,364,,0.34,right
37,car,0.34,,997,304,1061,339,,0.34,right
37,car,0.32,,1424,324,1475,378,,0.32,right
37,car,0.31,,1155,309,1209,351,,0.31,right
37,car,0.31,,1303,324,1335,359,,0.31,right
37,car,0.3,,1194,317,1234,346,,0.3,right
38,car,0.95,,1,241,521,957,,0.95,left
38,car,0.76,,1049,310,1169,395,,0.76,right
38,person,0.74,,503,261,557,438,,0.74,left
38,car,0.68,,1308,326,1375,367,,0.68,right
38,person,0.66,,409,286,465,427,,0.66,left
38,car,0.44,,1382,326,1438,364,,0.44,right
38,car,0.42,,1149,307,1210,353,,0.42,right
38,car,0.41,,1218,319,1249,342,,0.41,right
38,car,0.39,,1369,327,1401,363,,0.39,right
38,car,0.39,,1389,323,1451,371,,0.39,right
38,car,0.38,,1427,323,1507,379,,0.38,right
38,person,0.38,,501,248,579,439,,0.38,left
38,car,0.37,,1461,323,1513,381,,0.37,right
38,car,0.34,,996,305,1062,339,,0.34,right
38,car,0.32,,1425,324,1475,378,,0.32,right
38,car,0.28,,1195,316,1234,347,,0.28,right
39,car,0.94,,0,256,431,956,,0.94,left
39,person,0.8,,411,284,468,433,,0.8,left
39,car,0.79,,1045,309,1165,395,,0.79,right
39,person,0.79,,505,264,559,439,,0.79,left
39,car,0.68,,1307,326,1372,368,,0.68,right
39,car,0.47,,1151,306,1208,351,,0.47,right
39,car,0.47,,1384,326,1436,363,,0.47,right
39,car,0.42,,1367,326,1399,362,,0.42,right
39,car,0.4,,1218,319,1249,342,,0.4,right
39,car,0.39,,996,305,1066,339,,0.39,right
39,car,0.38,,1427,323,1508,379,,0.38,right
39,car,0.38,,1390,323,1451,371,,0.38,right
39,car,0.38,,1460,323,1513,381,,0.38,right
39,car,0.31,,1425,324,1475,378,,0.31,right
39,car,0.29,,1195,314,1237,346,,0.29,right
40,car,0.9,,1,294,337,1017,,0.9,left
40,person,0.8,,413,286,471,435,,0.8,left
40,person,0.79,,508,266,559,437,,0.79,left
40,car,0.79,,1042,309,1165,396,,0.79,right
40,car,0.68,,1306,326,1370,366,,0.68,right
40,car,0.52,,1151,306,1204,352,,0.52,right
40,car,0.49,,1383,325,1437,363,,0.49,right
40,car,0.44,,1367,325,1400,361,,0.44,right
40,car,0.41,,1220,319,1249,342,,0.41,right
40,car,0.39,,1462,323,1513,382,,0.39,right
40,car,0.39,,1389,323,1450,370,,0.39,right
40,car,0.39,,996,305,1063,339,,0.39,right
40,car,0.38,,1427,323,1507,379,,0.38,right
40,car,0.35,,1303,325,1346,361,,0.35,right
40,car,0.32,,1193,313,1240,345,,0.32,right
40,car,0.32,,1424,324,1474,378,,0.32,right
41,car,0.88,,0,396,218,1007,,0.88,left
41,car,0.82,,1037,308,1163,399,,0.82,right
41,person,0.78,,418,288,473,434,,0.78,left
41,person,0.77,,507,263,562,437,,0.77,left
41,car,0.71,,1305,326,1370,365,,0.71,right
41,car,0.57,,1149,307,1200,351,,0.57,right
41,car,0.47,,1385,325,1436,363,,0.47,right
41,car,0.4,,1222,319,1249,341,,0.4,right
41,car,0.4,,1367,324,1400,361,,0.4,right
41,car,0.39,,1390,323,1450,370,,0.39,right
41,car,0.39,,1428,323,1508,379,,0.39,right
41,car,0.38,,1461,323,1513,381,,0.38,right
41,car,0.36,,996,305,1061,339,,0.36,right
41,car,0.33,,1193,312,1244,345,,0.33,right
41,car,0.32,,1424,324,1474,378,,0.32,right
42,car,0.83,,1032,307,1161,401,,0.83,right
42,person,0.79,,507,264,566,438,,0.79,left
42,person,0.75,,420,287,474,433,,0.75,left
42,car,0.67,,1305,327,1368,364,,0.67,right
42,car,0.57,,1148,307,1199,351,,0.57,right
42,car,0.5,,1385,325,1436,363,,0.5,right
42,car,0.44,,1366,325,1400,361,,0.44,right
42,car,0.41,,1389,323,1450,370,,0.41,right
42,car,0.4,,1463,323,1513,381,,0.4,right
42,car,0.39,,1428,323,1507,379,,0.39,right
42,car,0.39,,1302,326,1351,361,,0.39,right
42,car,0.39,,1223,319,1249,341,,0.39,right
42,car,0.34,,1192,313,1247,344,,0.34,right
42,car,0.33,,1425,324,1473,378,,0.33,right
42,car,0.32,,997,306,1055,339,,0.32,right
